 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, rowcost
Eb major (3b), 0/0, 0/0, 0/0, 0/0, 1/0, 1/1, 1/0, 0/0, 2/1, 0/0, 1/0, 0/0, 1/0, 0/0, 0/0, 0/0, 1/0, 0/0, 1/1, 1/2, 2/2, 1/1, 1/0, 2/3, 1/3, 2/1, 19/15
A major (3#), 2/0, 2/0, 2/0, 1/0, 2/0, 0/0, 1/0, 1/0, 1/0, 2/0, 2/2, 1/0, 4/1, 0/0, 1/0, 1/0, 3/0, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 3/1, 2/1, 4/3, 41/8
C minor (3b), 0/0, 0/0, 0/0, 0/0, 1/0, 1/0, 1/0, 0/0, 1/0, 0/0, 1/2, 0/0, 1/1, 0/0, 0/0, 0/0, 1/0, 0/0, 1/0, 1/0, 2/0, 1/0, 1/0, 1/0, 1/0, 2/2, 17/5
F# minor (3#), 2/0, 2/0, 2/0, 1/0, 2/1, 0/0, 1/3, 1/0, 3/3, 2/3, 4/3, 1/1, 5/5, 0/0, 1/3, 1/0, 4/2, 1/0, 1/0, 1/0, 1/0, 1/0, 1/0, 3/3, 2/2, 7/6, 50/35
Ab major (4b), 0/0, 0/0, 0/0, 0/0, 2/6, 2/1, 3/4, 1/0, 2/1, 0/0, 6/6, 0/0, 5/4, 1/0, 0/0, 0/0, 5/4, 0/0, 1/1, 2/2, 2/2, 1/1, 2/2, 2/3, 2/4, 5/4, 44/45
E major (4#), 2/2, 2/4, 2/2, 1/1, 2/0, 1/0, 2/0, 2/0, 1/0, 2/1, 4/2, 1/0, 5/2, 1/0, 1/0, 1/0, 4/2, 1/0, 1/0, 2/0, 1/0, 1/0, 1/0, 3/1, 3/1, 7/3, 54/21
F minor (4b), 0/0, 0/0, 0/0, 0/0, 1/0, 2/0, 2/0, 1/0, 1/0, 0/0, 1/0, 0/0, 1/0, 1/0, 0/0, 0/0, 1/0, 0/0, 1/0, 2/0, 2/0, 1/0, 1/0, 1/0, 2/0, 3/0, 24/0
C# minor (4#), 2/0, 2/0, 2/0, 1/0, 3/5, 1/0, 2/3, 2/0, 3/3, 3/6, 5/4, 1/0, 6/6, 1/0, 1/0, 1/0, 5/8, 2/0, 2/0, 3/2, 2/4, 2/2, 1/0, 4/5, 4/5, 9/7, 70/60
Db major (5b), 0/0, 0/0, 0/0, 0/0, 3/6, 3/3, 4/6, 2/2, 2/1, 1/0, 7/6, 0/0, 6/6, 2/6, 0/0, 0/0, 6/7, 1/0, 2/1, 4/4, 3/2, 2/1, 2/2, 3/3, 4/5, 7/5, 64/66
B major (5#), 1/0, 2/2, 1/0, 1/1, 3/0, 1/0, 3/1, 2/0, 3/3, 2/1, 5/2, 1/0, 6/2, 1/0, 1/0, 0/0, 5/2, 1/0, 1/0, 2/0, 1/0, 1/0, 2/0, 3/3, 3/2, 7/5, 59/24
Bb minor (5b), 0/0, 0/0, 0/0, 0/0, 2/0, 2/0, 2/0, 1/0, 1/0, 1/0, 2/0, 0/0, 2/0, 1/0, 0/0, 0/0, 2/0, 1/0, 2/1, 3/2, 3/1, 2/0, 1/0, 2/0, 3/1, 4/2, 37/7
G# minor (5#), 1/0, 2/0, 1/0, 1/0, 4/4, 2/2, 4/5, 3/2, 3/3, 3/1, 6/3, 1/0, 7/6, 2/0, 1/0, 0/0, 6/8, 2/0, 2/0, 4/4, 2/4, 2/2, 2/0, 4/5, 5/6, 9/8, 79/63
Gb major (6b), 0/0, 1/0, 0/0, 1/0, 5/10, 3/3, 5/6, 2/2, 2/1, 2/6, 8/8, 1/0, 8/8, 2/6, 1/0, 0/0, 7/10, 2/4, 2/3, 4/6, 3/6, 3/3, 2/2, 5/5, 6/7, 9/7, 84/103
F# major (6#), 0/0, 1/0, 0/0, 1/0, 3/3, 2/0, 3/3, 1/0, 2/3, 1/3, 5/3, 1/0, 5/4, 1/0, 1/0, 0/0, 4/5, 1/2, 1/1, 2/0, 2/0, 2/0, 1/0, 4/3, 4/2, 6/4, 54/36
Eb minor (6b), 0/0, 1/0, 0/0, 1/0, 3/0, 2/1, 3/0, 1/0, 2/1, 1/0, 2/1, 1/0, 3/2, 1/0, 1/0, 0/0, 2/2, 1/0, 1/1, 2/2, 2/2, 2/1, 1/0, 4/3, 4/4, 5/3, 46/23
D# minor (6#), 0/0, 1/0, 0/0, 1/0, 5/4, 3/1, 5/9, 2/2, 2/3, 2/6, 4/10, 1/0, 5/4, 2/0, 1/0, 0/0, 4/6, 2/0, 2/0, 4/4, 3/0, 3/0, 2/0, 5/3, 6/6, 8/11, 73/69
Cb major (7b), 1/0, 3/4, 1/0, 2/2, 6/12, 2/3, 6/12, 3/2, 3/1, 3/6, 8/8, 2/2, 10/10, 2/6, 2/6, 0/0, 8/10, 2/4, 2/2, 4/4, 2/4, 2/2, 3/2, 5/9, 6/11, 11/11, 99/133
C# major (7#), 0/0, 0/0, 0/0, 0/0, 3/4, 2/1, 2/1, 1/0, 2/3, 2/6, 6/5, 0/0, 5/6, 1/3, 0/0, 0/0, 5/8, 2/0, 3/0, 4/2, 4/4, 3/2, 1/0, 4/5, 4/5, 6/7, 60/62
Ab minor (7b), 1/0, 2/0, 1/0, 1/0, 4/6, 1/1, 4/4, 2/0, 3/1, 2/0, 7/6, 1/0, 8/4, 1/0, 1/0, 0/0, 7/4, 1/0, 1/0, 2/1, 1/0, 1/0, 3/2, 3/3, 3/4, 8/4, 69/40
A# minor (7#), 0/0, 0/0, 0/0, 0/0, 4/4, 4/2, 4/6, 2/0, 2/2, 2/1, 4/2, 0/0, 4/4, 2/0, 0/0, 0/0, 4/6, 2/0, 3/0, 5/4, 5/2, 4/2, 2/0, 4/9, 6/12, 8/13, 71/69
